Archive_Date,Time_Bands,Group_ID,spec_1,spec_10,spec_11,spec_12,spec_13,spec_14,spec_15,spec_16,spec_17,spec_18,spec_19,spec_2,spec_20,spec_21,spec_22,spec_23,spec_24,spec_25,spec_26,spec_27,spec_28,spec_29,spec_3,spec_30,spec_31,spec_32,spec_33,spec_34,spec_35,spec_36,spec_37,spec_38,spec_39,spec_4,spec_40,spec_41,spec_42,spec_43,spec_44,spec_45,spec_46,spec_47,spec_48,spec_49,spec_5,spec_50,spec_51,spec_52,spec_53,spec_54,spec_55,spec_56,spec_57,spec_58,spec_59,spec_6,spec_60,spec_61,spec_62,spec_63,spec_64,spec_65,spec_66,spec_67,spec_68,spec_69,spec_7,spec_70,spec_71,spec_72,spec_73,spec_74,spec_75,spec_76,spec_77,spec_8,spec_9
2018-03,<1Yr,group_8,0,0,0,0.007874015748031496,0.03937007874015748,0,0,0.06299212598425197,0,0.031496062992125984,0,0,0.023622047244094488,0.10236220472440945,0.015748031496062992,0.10236220472440945,0,0,0,0,0,0.05511811023622047,0,0,0,0.015748031496062992,0.023622047244094488,0,0,0,0,0.047244094488188976,0,0,0.031496062992125984,0,0.047244094488188976,0,0,0,0,0,0,0,0.047244094488188976,0,0,0,0,0,0,0,0,0,0,0,0,0.031496062992125984,0.047244094488188976,0,0,0.007874015748031496,0,0,0,0,0,0.023622047244094488,0.07086614173228346,0,0,0,0.11811023622047244,0.047244094488188976,0,0,0
2018-04,<1Yr,group_2,0,0.004672897196261682,0,0.04672897196261682,0.02336448598130841,0.009345794392523364,0.009345794392523364,0.018691588785046728,0,0,0,0.009345794392523364,0.014018691588785047,0.037383177570093455,0,0.009345794392523364,0.009345794392523364,0,0,0.018691588785046728,0.018691588785046728,0.009345794392523364,0,0.018691588785046728,0.014018691588785047,0.014018691588785047,0.028037383177570093,0.009345794392523364,0,0,0,0.04672897196261682,0,0.014018691588785047,0.056074766355140186,0,0.04672897196261682,0.037383177570093455,0.02336448598130841,0.056074766355140186,0.014018691588785047,0,0.018691588785046728,0.004672897196261682,0.009345794392523364,0.004672897196261682,0,0.009345794392523364,0.02336448598130841,0,0.009345794392523364,0,0.004672897196261682,0.018691588785046728,0.028037383177570093,0,0,0.06074766355140187,0,0.004672897196261682,0,0.037383177570093455,0,0.004672897196261682,0,0,0.009345794392523364,0.04672897196261682,0.018691588785046728,0.004672897196261682,0,0,0.037383177570093455,0,0,0.028037383177570093,0
2018-04,<1Yr,group_3,0,0.007537688442211055,0,0,0.032663316582914576,0.002512562814070352,0.010050251256281407,0.017587939698492462,0,0.035175879396984924,0,0.01507537688442211,0.06030150753768844,0.11055276381909548,0.017587939698492462,0.06030150753768844,0.04020100502512563,0,0,0,0.002512562814070352,0.022613065326633167,0,0,0,0.032663316582914576,0.02763819095477387,0,0,0,0.017587939698492462,0.02763819095477387,0,0.01256281407035176,0.06532663316582915,0.007537688442211055,0.05778894472361809,0,0.002512562814070352,0,0,0,0,0,0.04522613065326633,0,0,0,0,0,0,0,0,0.002512562814070352,0,0.007537688442211055,0,0.007537688442211055,0.02512562814070352,0.010050251256281407,0,0.020100502512562814,0.007537688442211055,0.007537688442211055,0.005025125628140704,0.002512562814070352,0,0.02763819095477387,0.035175879396984924,0,0,0,0.05778894472361809,0.03768844221105527,0,0.005025125628140704,0.010050251256281407
2018-04,<1Yr,group_4,0,0.001984126984126984,0,0.007936507936507936,0.023809523809523808,0,0.011904761904761904,0.017857142857142856,0,0.05357142857142857,0.013888888888888888,0.005952380952380952,0.041666666666666664,0.13690476190476192,0.023809523809523808,0.07738095238095238,0.015873015873015872,0,0,0,0.00992063492063492,0,0,0.003968253968253968,0,0.011904761904761904,0.021825396825396824,0,0,0,0.01984126984126984,0.05357142857142857,0,0.01984126984126984,0.08333333333333333,0,0.05555555555555555,0,0,0,0,0,0,0,0.03968253968253968,0,0,0,0,0,0,0,0,0,0,0,0,0.011904761904761904,0.025793650793650792,0.001984126984126984,0,0.03571428571428571,0.011904761904761904,0.005952380952380952,0.003968253968253968,0.001984126984126984,0,0.03571428571428571,0.021825396825396824,0.005952380952380952,0,0,0.0496031746031746,0.031746031746031744,0,0.003968253968253968,0
2018-04,<1Yr,group_5,0,0,0,0.0027247956403269754,0.04632152588555858,0,0,0.027247956403269755,0,0.05449591280653951,0,0.010899182561307902,0.043596730245231606,0.12806539509536785,0.010899182561307902,0.07084468664850137,0.02997275204359673,0,0,0,0.005449591280653951,0.008174386920980926,0.005449591280653951,0,0,0.021798365122615803,0.02997275204359673,0.01634877384196185,0.005449591280653951,0,0.010899182561307902,0.0326975476839237,0,0,0.06267029972752043,0.013623978201634877,0.07629427792915532,0,0,0,0,0,0,0,0.0326975476839237,0,0,0,0,0,0,0,0,0,0,0,0,0.01634877384196185,0.01634877384196185,0,0,0.0326975476839237,0.005449591280653951,0.010899182561307902,0,0,0,0.04087193460490463,0.013623978201634877,0,0.0027247956403269754,0,0.07084468664850137,0.0326975476839237,0,0,0.010899182561307902
2018-04,<1Yr,group_6,0,0.004301075268817204,0.004301075268817204,0,0.043010752688172046,0,0,0.03225806451612903,0,0.017204301075268817,0,0.01935483870967742,0.07741935483870968,0.12258064516129032,0.012903225806451613,0.07526881720430108,0.023655913978494623,0,0,0.002150537634408602,0.004301075268817204,0.010752688172043012,0,0,0,0.01935483870967742,0.02795698924731183,0,0.0064516129032258064,0,0.015053763440860216,0.04086021505376344,0.017204301075268817,0.010752688172043012,0.07956989247311828,0,0.05806451612903226,0,0,0,0,0,0,0,0.03655913978494624,0,0,0,0,0,0,0,0,0,0,0,0,0.021505376344086023,0.017204301075268817,0,0.004301075268817204,0.04086021505376344,0,0.002150537634408602,0.002150537634408602,0,0,0.021505376344086023,0.021505376344086023,0,0,0,0.07956989247311828,0.021505376344086023,0,0,0.0064516129032258064
2018-04,<1Yr,group_7,0,0,0,0,0.039568345323741004,0,0.012589928057553957,0.01618705035971223,0,0.05575539568345324,0.02158273381294964,0,0.046762589928057555,0.1366906474820144,0.01618705035971223,0.0539568345323741,0.017985611510791366,0.019784172661870502,0,0,0.008992805755395683,0.01618705035971223,0.02158273381294964,0,0,0.017985611510791366,0.025179856115107913,0.012589928057553957,0,0,0.01079136690647482,0.0341726618705036,0,0.01079136690647482,0.06474820143884892,0,0.05575539568345324,0.0017985611510791368,0.0017985611510791368,0,0,0,0,0,0.044964028776978415,0,0,0,0,0,0.008992805755395683,0,0,0.0017985611510791368,0,0,0,0.023381294964028777,0.025179856115107913,0,0,0.03597122302158273,0.0017985611510791368,0,0,0.0017985611510791368,0,0.02877697841726619,0.02158273381294964,0.0035971223021582736,0,0,0.044964028776978415,0.03776978417266187,0,0,0
2018-04,<1Yr,group_8,0,0,0,0.004464285714285714,0.03125,0,0,0.03571428571428571,0,0.05803571428571429,0,0.008928571428571428,0.049107142857142856,0.12946428571428573,0.013392857142857142,0.09375,0.008928571428571428,0,0,0,0.008928571428571428,0.049107142857142856,0,0,0,0.013392857142857142,0.013392857142857142,0,0,0,0.008928571428571428,0.03571428571428571,0,0,0.03571428571428571,0,0.04017857142857143,0,0,0,0,0,0,0,0.049107142857142856,0,0,0,0,0,0,0,0,0,0.004464285714285714,0,0,0.017857142857142856,0.03571428571428571,0,0,0.026785714285714284,0,0,0,0,0,0.03571428571428571,0.04017857142857143,0.008928571428571428,0,0,0.09375,0.049107142857142856,0,0,0
2018-04,>1Yr,group_2,0,0,0,0.035211267605633804,0.028169014084507043,0.014084507042253521,0,0.014084507042253521,0,0,0,0.014084507042253521,0.02112676056338028,0.04929577464788732,0,0.007042253521126761,0.007042253521126761,0,0,0.014084507042253521,0,0.007042253521126761,0,0.007042253521126761,0.014084507042253521,0.014084507042253521,0.028169014084507043,0,0,0,0,0.056338028169014086,0,0,0.08450704225352113,0,0.056338028169014086,0.035211267605633804,0.02112676056338028,0.056338028169014086,0.014084507042253521,0,0.014084507042253521,0,0.014084507042253521,0,0,0.014084507042253521,0.028169014084507043,0,0.007042253521126761,0,0.007042253521126761,0.014084507042253521,0.007042253521126761,0,0,0.07746478873239436,0,0,0,0.035211267605633804,0,0.007042253521126761,0,0,0.007042253521126761,0.04929577464788732,0.028169014084507043,0,0,0,0.04929577464788732,0,0,0.04225352112676056,0
2018-04,>1Yr,group_3,0,0.009433962264150943,0,0,0.0330188679245283,0.0047169811320754715,0.009433962264150943,0.014150943396226415,0,0.02358490566037736,0,0.018867924528301886,0.05660377358490566,0.13679245283018868,0.009433962264150943,0.08018867924528301,0.0330188679245283,0,0,0,0,0.0330188679245283,0,0,0,0.014150943396226415,0.009433962264150943,0,0,0,0,0.02830188679245283,0,0,0.10849056603773585,0,0.08018867924528301,0,0,0,0,0,0,0,0.05188679245283019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02830188679245283,0,0,0.02830188679245283,0,0.0047169811320754715,0,0.0047169811320754715,0,0.018867924528301886,0.02830188679245283,0,0,0,0.07547169811320754,0.04716981132075472,0,0.009433962264150943,0
2018-04,>1Yr,group_4,0,0,0,0,0.03319502074688797,0,0.012448132780082987,0.02074688796680498,0,0.04149377593360996,0.02074688796680498,0,0.03734439834024896,0.0995850622406639,0.008298755186721992,0.07468879668049792,0.024896265560165973,0,0,0,0.004149377593360996,0,0,0.008298755186721992,0,0.008298755186721992,0.029045643153526972,0,0,0,0,0.07468879668049792,0,0.016597510373443983,0.1037344398340249,0,0.08713692946058091,0,0,0,0,0,0,0,0.04564315352697095,0,0,0,0,0,0,0,0,0,0,0,0,0.004149377593360996,0.04564315352697095,0,0,0.05394190871369295,0.012448132780082987,0,0,0,0,0.024896265560165973,0.024896265560165973,0.004149377593360996,0,0,0.04564315352697095,0.024896265560165973,0,0.008298755186721992,0
2018-04,>1Yr,group_5,0,0,0,0,0.06134969325153374,0,0,0.04294478527607362,0,0.024539877300613498,0,0,0.012269938650306749,0.049079754601226995,0,0.0736196319018405,0.03680981595092025,0,0,0,0,0.012269938650306749,0,0,0,0,0.024539877300613498,0.024539877300613498,0,0,0,0.04294478527607362,0,0,0.08588957055214724,0.012269938650306749,0.11042944785276074,0,0,0,0,0,0,0,0.03067484662576687,0,0,0,0,0,0,0,0,0,0,0,0,0.018404907975460124,0.03067484662576687,0,0,0.06748466257668712,0,0.006134969325153374,0,0,0,0.03680981595092025,0.024539877300613498,0,0,0,0.10429447852760736,0.04294478527607362,0,0,0.024539877300613498
2018-04,>1Yr,group_6,0,0.0070921985815602835,0,0,0.03546099290780142,0,0,0.024822695035460994,0,0.01773049645390071,0,0.014184397163120567,0.04964539007092199,0.09219858156028368,0.0035460992907801418,0.08156028368794327,0.0070921985815602835,0,0,0,0,0.010638297872340425,0,0,0,0.028368794326241134,0.03900709219858156,0,0,0,0,0.04964539007092199,0.028368794326241134,0,0.09574468085106383,0,0.09219858156028368,0,0,0,0,0,0,0,0.031914893617021274,0,0,0,0,0,0,0,0,0,0,0,0,0.024822695035460994,0.02127659574468085,0,0,0.0425531914893617,0,0,0,0,0,0.024822695035460994,0.02127659574468085,0,0,0,0.1099290780141844,0.03546099290780142,0,0,0.010638297872340425
2018-04,>1Yr,group_7,0,0,0,0,0.04150943396226415,0,0.01509433962264151,0.022641509433962263,0,0.03773584905660377,0.007547169811320755,0,0.033962264150943396,0.10566037735849057,0.0037735849056603774,0.04905660377358491,0.01509433962264151,0.007547169811320755,0,0,0,0.011320754716981131,0.01509433962264151,0,0,0.007547169811320755,0.033962264150943396,0.01509433962264151,0,0,0,0.052830188679245285,0,0.007547169811320755,0.07169811320754717,0,0.07169811320754717,0,0.0037735849056603774,0,0,0,0,0,0.045283018867924525,0,0,0,0,0,0.011320754716981131,0,0,0,0,0,0,0.026415094339622643,0.04150943396226415,0,0,0.06037735849056604,0,0,0,0,0,0.033962264150943396,0.03018867924528302,0,0,0,0.06792452830188679,0.052830188679245285,0,0,0
2018-04,>1Yr,group_8,0,0,0,0.009433962264150943,0.02830188679245283,0,0,0.05660377358490566,0,0.05660377358490566,0,0.018867924528301886,0.02830188679245283,0.08490566037735849,0.018867924528301886,0.07547169811320754,0,0,0,0,0,0.05660377358490566,0,0,0,0,0.018867924528301886,0,0,0,0,0.05660377358490566,0,0,0.02830188679245283,0,0.07547169811320754,0,0,0,0,0,0,0,0.03773584905660377,0,0,0,0,0,0,0,0,0,0,0,0,0.02830188679245283,0.05660377358490566,0,0,0,0,0,0,0,0,0.018867924528301886,0.07547169811320754,0,0,0,0.1320754716981132,0.03773584905660377,0,0,0
2018-04,>1Yr,group_2,0,0,0,0.03333333333333333,0.03333333333333333,0.008333333333333333,0,0.008333333333333333,0,0,0,0.008333333333333333,0.016666666666666666,0.041666666666666664,0,0,0,0,0,0.025,0,0.008333333333333333,0,0.008333333333333333,0.008333333333333333,0,0.025,0,0,0,0,0.06666666666666667,0,0,0.08333333333333333,0,0.075,0.05,0.025,0.058333333333333334,0,0,0,0,0.016666666666666666,0,0,0.016666666666666666,0.025,0,0,0,0,0.016666666666666666,0.008333333333333333,0,0,0.08333333333333333,0,0,0,0.06666666666666667,0,0,0,0,0,0.058333333333333334,0.03333333333333333,0,0,0,0.03333333333333333,0,0,0.058333333333333334,0
2018-04,>1Yr,group_3,0,0.011428571428571429,0,0,0.03428571428571429,0,0.005714285714285714,0.005714285714285714,0,0.02857142857142857,0,0.011428571428571429,0.05714285714285714,0.10857142857142857,0,0.07428571428571429,0.04,0,0,0,0,0.04,0,0,0,0.011428571428571429,0.011428571428571429,0,0,0,0,0.03428571428571429,0,0,0.12,0,0.10857142857142857,0,0,0,0,0,0,0,0.045714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02857142857142857,0,0,0.03428571428571429,0,0.011428571428571429,0,0,0,0.017142857142857144,0.03428571428571429,0,0,0,0.06285714285714286,0.05714285714285714,0,0,0.005714285714285714
2018-04,>1Yr,group_4,0,0,0,0.0051813471502590676,0.03626943005181347,0,0.0051813471502590676,0.02072538860103627,0,0.02072538860103627,0.02072538860103627,0,0.03626943005181347,0.09326424870466321,0.0051813471502590676,0.08290155440414508,0.02072538860103627,0,0,0,0.010362694300518135,0,0,0.0051813471502590676,0,0.0051813471502590676,0.03626943005181347,0,0,0,0,0.07772020725388601,0,0.015544041450777202,0.09844559585492228,0,0.08290155440414508,0,0,0,0,0,0,0,0.046632124352331605,0,0,0,0,0,0,0,0,0,0,0,0,0.0051813471502590676,0.03626943005181347,0,0,0.07253886010362694,0.010362694300518135,0,0,0,0,0.04145077720207254,0.031088082901554404,0,0,0,0.04145077720207254,0.025906735751295335,0,0.010362694300518135,0
2018-04,>1Yr,group_5,0,0,0,0,0.07017543859649122,0,0,0.043859649122807015,0,0.017543859649122806,0,0,0.017543859649122806,0.043859649122807015,0,0.07017543859649122,0.05263157894736842,0,0,0,0.008771929824561403,0,0,0,0,0,0.03508771929824561,0.043859649122807015,0,0,0,0.06140350877192982,0,0,0.08771929824561403,0.017543859649122806,0.12280701754385964,0,0,0,0,0,0,0,0.017543859649122806,0,0,0,0,0,0,0,0,0,0,0,0,0.017543859649122806,0.03508771929824561,0,0,0.06140350877192982,0,0,0,0,0,0.043859649122807015,0.03508771929824561,0,0,0,0.07017543859649122,0.017543859649122806,0,0,0.008771929824561403
2018-04,>1Yr,group_6,0,0,0,0,0.03862660944206009,0,0,0.012875536480686695,0,0.008583690987124463,0,0.008583690987124463,0.05150214592274678,0.0944206008583691,0.004291845493562232,0.07725321888412018,0.004291845493562232,0,0,0,0,0.012875536480686695,0,0,0,0.034334763948497854,0.03862660944206009,0,0,0,0,0.030042918454935622,0.030042918454935622,0,0.11158798283261803,0,0.1072961373390558,0,0,0,0,0,0,0,0.02575107296137339,0,0,0,0,0,0,0,0,0,0,0,0,0.017167381974248927,0.02145922746781116,0,0,0.055793991416309016,0,0,0,0,0,0.02145922746781116,0.02145922746781116,0,0,0,0.12017167381974249,0.03862660944206009,0,0,0.012875536480686695
2018-04,>1Yr,group_7,0,0,0,0,0.046296296296296294,0,0.018518518518518517,0.009259259259259259,0,0.037037037037037035,0,0,0.032407407407407406,0.09722222222222222,0,0.037037037037037035,0.004629629629629629,0.013888888888888888,0,0,0,0.013888888888888888,0.013888888888888888,0,0,0.009259259259259259,0.027777777777777776,0.018518518518518517,0,0,0,0.06481481481481481,0,0.009259259259259259,0.0787037037037037,0,0.06944444444444445,0,0.004629629629629629,0,0,0,0,0,0.05555555555555555,0,0,0,0,0,0.018518518518518517,0,0,0,0,0,0,0.023148148148148147,0.046296296296296294,0,0,0.06481481481481481,0,0,0,0,0,0.037037037037037035,0.027777777777777776,0,0,0,0.06944444444444445,0.05092592592592592,0,0,0
2018-04,>1Yr,group_8,0,0,0,0,0.034482758620689655,0,0,0.04597701149425287,0,0.06896551724137931,0,0.022988505747126436,0.011494252873563218,0.022988505747126436,0.022988505747126436,0.11494252873563218,0,0,0,0,0,0.06896551724137931,0,0,0,0,0.022988505747126436,0,0,0,0,0.06896551724137931,0,0,0.034482758620689655,0,0.08045977011494253,0,0,0,0,0,0,0,0.034482758620689655,0,0,0,0,0,0,0,0,0,0,0,0,0.011494252873563218,0.06896551724137931,0,0,0,0,0,0,0,0,0.034482758620689655,0.09195402298850575,0.011494252873563218,0,0,0.12643678160919541,0,0,0,0
2018-04,>1Yr,group_2,0,0,0,0.025423728813559324,0.03389830508474576,0,0,0.00847457627118644,0,0,0,0,0.01694915254237288,0.05084745762711865,0,0,0,0,0,0.025423728813559324,0.00847457627118644,0.025423728813559324,0,0.00847457627118644,0.00847457627118644,0.00847457627118644,0.03389830508474576,0.00847457627118644,0,0,0,0.06779661016949153,0,0,0.1016949152542373,0,0.06779661016949153,0.06779661016949153,0,0.03389830508474576,0,0,0,0,0.01694915254237288,0,0,0.01694915254237288,0.03389830508474576,0,0,0,0,0,0.00847457627118644,0,0,0.09322033898305085,0,0,0,0.059322033898305086,0,0,0,0,0.01694915254237288,0.05084745762711865,0.025423728813559324,0,0,0,0.025423728813559324,0,0,0.05084745762711865,0
2018-04,>1Yr,group_3,0,0.012269938650306749,0,0,0.03680981595092025,0,0.006134969325153374,0.006134969325153374,0,0.04294478527607362,0,0.024539877300613498,0.049079754601226995,0.1165644171779141,0,0.06748466257668712,0.024539877300613498,0,0,0,0,0.04294478527607362,0,0,0,0.018404907975460124,0.018404907975460124,0,0,0,0,0.018404907975460124,0,0,0.12883435582822086,0.006134969325153374,0.12269938650306748,0,0,0,0,0,0,0,0.03680981595092025,0,0,0,0,0,0,0,0,0,0,0.006134969325153374,0,0,0.012269938650306749,0,0,0.03680981595092025,0,0,0,0,0,0.012269938650306749,0.03680981595092025,0,0,0,0.07975460122699386,0.03680981595092025,0,0,0
2018-04,>1Yr,group_4,0,0,0,0,0.03571428571428571,0,0.005952380952380952,0.023809523809523808,0,0.023809523809523808,0.023809523809523808,0,0.023809523809523808,0.09523809523809523,0.011904761904761904,0.08928571428571429,0.011904761904761904,0,0,0,0.005952380952380952,0,0,0.005952380952380952,0,0,0.03571428571428571,0,0,0,0,0.07142857142857142,0,0.017857142857142856,0.10714285714285714,0,0.08928571428571429,0,0,0,0,0,0,0,0.03571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041666666666666664,0,0,0.07738095238095238,0.005952380952380952,0,0,0,0,0.023809523809523808,0.02976190476190476,0,0,0,0.06547619047619048,0.02976190476190476,0,0.011904761904761904,0
2018-04,>1Yr,group_5,0,0,0,0,0.08421052631578947,0,0,0.042105263157894736,0,0,0,0,0.021052631578947368,0.07368421052631578,0,0.042105263157894736,0.042105263157894736,0,0,0,0,0,0,0,0,0,0.06315789473684211,0.06315789473684211,0,0,0,0.031578947368421054,0,0,0.08421052631578947,0.021052631578947368,0.12631578947368421,0,0,0,0,0,0,0,0.010526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0.021052631578947368,0.021052631578947368,0,0,0.09473684210526316,0,0,0,0,0,0.042105263157894736,0.042105263157894736,0,0,0,0.07368421052631578,0,0,0,0
2018-04,>1Yr,group_6,0,0,0,0,0.0379746835443038,0,0,0.02109704641350211,0,0.008438818565400843,0,0.012658227848101266,0.05063291139240506,0.10126582278481013,0,0.06751054852320675,0.012658227848101266,0,0,0,0,0.012658227848101266,0,0,0,0.03375527426160337,0.046413502109704644,0,0.004219409282700422,0,0,0.0379746835443038,0.0379746835443038,0.004219409282700422,0.08860759493670886,0,0.11392405063291139,0,0,0,0,0,0,0,0.02531645569620253,0,0,0,0,0,0,0,0,0,0,0,0,0.008438818565400843,0.02109704641350211,0,0,0.046413502109704644,0,0,0,0,0,0.02109704641350211,0.02109704641350211,0,0,0,0.12236286919831224,0.04219409282700422,0,0,0
2018-04,>1Yr,group_7,0,0,0,0,0.04455445544554455,0,0.01485148514851485,0.024752475247524754,0,0.024752475247524754,0,0,0.024752475247524754,0.09900990099009901,0,0.04950495049504951,0.009900990099009901,0.019801980198019802,0,0,0,0.009900990099009901,0.0297029702970297,0,0,0.009900990099009901,0.024752475247524754,0.009900990099009901,0,0,0,0.07425742574257425,0,0.009900990099009901,0.06435643564356436,0,0.0891089108910891,0,0.009900990099009901,0,0,0,0,0,0.019801980198019802,0,0,0,0,0,0.009900990099009901,0,0,0,0,0,0,0.019801980198019802,0.04950495049504951,0,0,0.07425742574257425,0,0,0,0,0,0.0297029702970297,0.0297029702970297,0,0,0,0.08415841584158416,0.039603960396039604,0,0,0
